,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
498,https://foursquare.com/v/599xl-pizza/4dab37f393a04642f090ebf6,4dab37f393a04642f090ebf6,0,0,599XL Pizza,1,0.0,0.0,0
499,https://foursquare.com/v/pizzeria-giove/4db59a820437fa536a4429b1,4db59a820437fa536a4429b1,52,39,Pizzeria Giove,1,8.7,79.0,26
500,https://foursquare.com/v/omg-pizza/4db9e32e0cb65435c5202dd4,4db9e32e0cb65435c5202dd4,36,6,OMG Pizza,1,6.3,74.0,18
501,https://foursquare.com/v/sals-and-lloyds-pizza/4dbed2500437955ec06e40a0,4dbed2500437955ec06e40a0,2,0,Sal's And Lloyd's Pizza,1,0.0,0.0,2
502,https://foursquare.com/v/brooklyns-finest-pizza/4dbf1a6c6e810768bf9cc1c4,4dbf1a6c6e810768bf9cc1c4,2,0,Brooklyn's Finest Pizza,1,5.4,14.0,7
503,https://foursquare.com/v/original-tonys-pizza/4dc17e97e4cda3b87f230bd1,4dc17e97e4cda3b87f230bd1,1,1,Original Tonys Pizza,1,0.0,0.0,1
504,https://foursquare.com/v/kennedy-fried-chicken--pizza/4dc1e1c6e4cda235454819db,4dc1e1c6e4cda235454819db,3,0,Kennedy Fried Chicken & Pizza,1,0.0,0.0,1
505,https://foursquare.com/v/angelo--als-pizzeria/4dc88478d4c0bf68419355ea,4dc88478d4c0bf68419355ea,1,1,Angelo & Al’s Pizzeria,1,0.0,0.0,0
506,https://foursquare.com/v/beach-20-pizza/4dc8cb1345dd9aa940b02756,4dc8cb1345dd9aa940b02756,0,0,Beach 20 Pizza,1,0.0,0.0,0
507,https://foursquare.com/v/my-family-pizza/4dcdbab1ae603b786d1df416,4dcdbab1ae603b786d1df416,3,0,My Family Pizza,1,0.0,0.0,2
508,https://foursquare.com/v/piccolo-pinos-pizzeria/4dd2cb2252b1f20e6801541b,4dd2cb2252b1f20e6801541b,1,0,Piccolo Pino's Pizzeria,1,0.0,0.0,0
509,https://foursquare.com/v/patzeria-family-and-friends/4dd98ad8b0fb8af380ba4123,4dd98ad8b0fb8af380ba4123,190,129,Patzeria Family and Friends,2,8.6,277.0,80
510,https://foursquare.com/v/ciros-pizza/4de55694c65b98fadae251ab,4de55694c65b98fadae251ab,7,0,Ciros Pizza,1,6.7,14.0,9
511,https://foursquare.com/v/dominos-pizza/4de6e6db52b1886171c27e7f,4de6e6db52b1886171c27e7f,1,1,Domino's Pizza,1,6.5,4.0,2
512,https://foursquare.com/v/2-bros-pizza/4df6088da809141629aabfd2,4df6088da809141629aabfd2,36,25,2 Bros. Pizza,1,7.1,61.0,12
513,https://foursquare.com/v/valduccis-pizza-and-catering/4df7e1aad4c02ad734170b21,4df7e1aad4c02ad734170b21,5,13,Valducci's Pizza and Catering,1,6.1,15.0,7
514,https://foursquare.com/v/dominos-pizza/4df92d471f6e2728c9eed7a5,4df92d471f6e2728c9eed7a5,0,0,Domino's Pizza,1,6.5,1.0,0
515,https://foursquare.com/v/basil-brick-oven-pizza/4df92f12e4cd56a64982415f,4df92f12e4cd56a64982415f,94,185,Basil Brick Oven Pizza,2,8.9,149.0,52
516,https://foursquare.com/v/jimmy-max-pizza/4dfc02d4d164848a03f45b8e,4dfc02d4d164848a03f45b8e,0,0,Jimmy Max Pizza,1,0.0,0.0,0
517,https://foursquare.com/v/tatos-famous-pizza/4e0a1edbd22d658532b8412c,4e0a1edbd22d658532b8412c,1,0,Tato's Famous Pizza,1,0.0,0.0,0
518,https://foursquare.com/v/mamma-mia-pizzeria/4e0e3f3c62e1d5a30cff7dd3,4e0e3f3c62e1d5a30cff7dd3,2,0,Mamma Mia Pizzeria,1,0.0,0.0,0
519,https://foursquare.com/v/barboncino/4e14d383d4c0e3d78b279017,4e14d383d4c0e3d78b279017,823,1096,Barboncino,2,9.2,1063.0,219
520,https://foursquare.com/v/stevelo-pizza-shop/4e165ae3b61c2903bf00fd07,4e165ae3b61c2903bf00fd07,9,0,Stevelo Pizza Shop,1,7.8,11.0,0
521,https://foursquare.com/v/euro-pizza/4e1e42642271ad66e49e6e17,4e1e42642271ad66e49e6e17,2,1,Euro Pizza,1,6.3,9.0,6
522,https://foursquare.com/v/taste-of-dollys-pizza--pasta-restaurant/4e24b65988776c2682f5d66d,4e24b65988776c2682f5d66d,7,1,Taste of Dolly's Pizza & Pasta Restaurant,1,7.3,9.0,2
523,https://foursquare.com/v/famous-3-brothers-pizza/4e28cdc8e4cd6c6cb34b2322,4e28cdc8e4cd6c6cb34b2322,0,0,Famous 3 Brothers Pizza,1,0.0,0.0,0
524,https://foursquare.com/v/sbarro/4e3056e01f6ed9df90292f2f,4e3056e01f6ed9df90292f2f,2,0,Sbarro,1,6.3,3.0,1
525,https://foursquare.com/v/harrys-italian-pizza-bar/4e3736cab61c5cb3c37e529e,4e3736cab61c5cb3c37e529e,46,20,Harry's Italian Pizza Bar,1,6.5,79.0,21
526,https://foursquare.com/v/pizza-e-fichi/4e4050c4d4c058f9dc29dc0c,4e4050c4d4c058f9dc29dc0c,0,0,Pizza E Fichi,1,0.0,0.0,0
527,https://foursquare.com/v/big-als-pizzeria/4e4cc214bd413c4cc66bedef,4e4cc214bd413c4cc66bedef,2,0,Big Als Pizzeria,1,0.0,0.0,2
528,https://foursquare.com/v/brothers-pizza-ii/4e4cc3a2bd413c4cc66bfae4,4e4cc3a2bd413c4cc66bfae4,0,0,Brother's Pizza II,1,0.0,0.0,0
529,https://foursquare.com/v/larosas-pizzeria/4e4cc3a9bd413c4cc66bfb12,4e4cc3a9bd413c4cc66bfb12,0,0,LaRosa's Pizzeria,1,0.0,0.0,0
530,https://foursquare.com/v/mamma-mia-pizzeria--italian-restaurant/4e4cd7cfbd413c4cc66c9b65,4e4cd7cfbd413c4cc66c9b65,0,0,Mamma Mia Pizzeria & Italian Restaurant,1,0.0,0.0,0
531,https://foursquare.com/v/villaggio/4e4ce94fbd413c4cc66d2a1f,4e4ce94fbd413c4cc66d2a1f,0,0,Villaggio,3,0.0,0.0,1
532,https://foursquare.com/v/patricias-i-brick-oven-pizza--pasta/4e4cf8c4bd413c4cc66da68e,4e4cf8c4bd413c4cc66da68e,3,1,Patricia's I Brick Oven Pizza & Pasta,1,0.0,0.0,0
533,https://foursquare.com/v/primavera-pizzeria--restaurant/4e4cf8eebd413c4cc66da7f7,4e4cf8eebd413c4cc66da7f7,8,0,Primavera Pizzeria & Restaurant,1,7.9,9.0,2
534,https://foursquare.com/v/roccos-pizzeria/4e4cff73bd413c4cc66dddcc,4e4cff73bd413c4cc66dddcc,3,0,Rocco's Pizzeria,1,0.0,0.0,3
535,https://foursquare.com/v/cascarinos/4e4dbf19bd41b76bef927754,4e4dbf19bd41b76bef927754,1,0,Cascarino's,1,0.0,0.0,0
536,https://foursquare.com/v/cestras-pizza/4e4dd9afbd4101d0d79cbd5c,4e4dd9afbd4101d0d79cbd5c,5,2,Cestra's Pizza,1,7.8,10.0,6
537,https://foursquare.com/v/bennys-famous-pizzeria/4e4de612bd4101d0d79dac2b,4e4de612bd4101d0d79dac2b,1,1,Benny's Famous Pizzeria,1,0.0,0.0,1
538,https://foursquare.com/v/toskana-pizzeria-restaurant/4e4deb13bd41b76bef9552f1,4e4deb13bd41b76bef9552f1,4,0,Toskana Pizzeria Restaurant,1,0.0,0.0,2
539,https://foursquare.com/v/alitalia-pizzeria-restaurant/4e4e3e6cbd4101d0d7a5ca87,4e4e3e6cbd4101d0d7a5ca87,6,0,Alitalia Pizzeria Restaurant,1,0.0,0.0,2
540,https://foursquare.com/v/danas-pizzeria--restaurant/4e4e41cebd4101d0d7a61df5,4e4e41cebd4101d0d7a61df5,1,0,Dana's Pizzeria & Restaurant,1,0.0,0.0,0
541,https://foursquare.com/v/ciros-pizza-incorporated/4e4e41dbbd4101d0d7a61f5f,4e4e41dbbd4101d0d7a61f5f,0,0,Ciro's Pizza Incorporated,1,0.0,0.0,0
542,https://foursquare.com/v/rockaway-pizza--restaurant/4e4e41dcbd4101d0d7a61f73,4e4e41dcbd4101d0d7a61f73,1,1,Rockaway Pizza & Restaurant,1,0.0,0.0,0
543,https://foursquare.com/v/bagels-on-3rd/4e4e4cd0bd4101d0d7a72c01,4e4e4cd0bd4101d0d7a72c01,3,0,Bagels On 3rd,1,0.0,0.0,1
544,https://foursquare.com/v/baby-luna-ristorante--pizzeria/4e4e4f2abd4101d0d7a760c2,4e4e4f2abd4101d0d7a760c2,0,0,Baby Luna Ristorante & Pizzeria,1,0.0,0.0,0
545,https://foursquare.com/v/famous-mj/4e4e63e8bd4101d0d7a915e2,4e4e63e8bd4101d0d7a915e2,1,0,Famous M&J,1,0.0,0.0,2
546,https://foursquare.com/v/pizza-stop/4e52a4b988775123c0ebc126,4e52a4b988775123c0ebc126,16,7,Pizza Stop,1,7.7,27.0,9
547,https://foursquare.com/v/sals-of-soho/4e5d5eb2a8092f639683dee0,4e5d5eb2a8092f639683dee0,0,0,Sals Of Soho,1,0.0,0.0,0
548,https://foursquare.com/v/slices-brooklyn/4e692e551838f93d2c8da58c,4e692e551838f93d2c8da58c,2,0,Slices Brooklyn,1,0.0,0.0,0
549,https://foursquare.com/v/house-pizza/4e7510abae60c32850f78bce,4e7510abae60c32850f78bce,3,0,House pizza,1,0.0,0.0,4
550,https://foursquare.com/sottocasanyc,4e793558aeb79f7dab5c7f6f,426,683,Sottocasa Pizzeria,2,8.9,568.0,115
551,https://foursquare.com/v/le-paddock/4e7d174cb6340a4da75a2cca,4e7d174cb6340a4da75a2cca,134,109,Le Paddock,2,8.7,181.0,56
552,https://foursquare.com/v/kellys-coffee-shop/4e7f2c3bd22dc3a88dea85c4,4e7f2c3bd22dc3a88dea85c4,4,0,Kelly's Coffee Shop,1,0.0,0.0,2
553,https://foursquare.com/v/little-caesars-pizza/4e84b06f6da10afb2ae38ba5,4e84b06f6da10afb2ae38ba5,5,0,Little Caesars Pizza,1,6.6,7.0,2
554,https://foursquare.com/v/jimmys-pizza-n-grill/4e9b41e26c2592b36cffc234,4e9b41e26c2592b36cffc234,1,1,Jimmy's Pizza n Grill,1,0.0,0.0,0
555,https://foursquare.com/v/pizza-pronto/4e9f16df93ad5d11f3d6c67f,4e9f16df93ad5d11f3d6c67f,10,1,Pizza Pronto,1,7.7,16.0,7
556,https://foursquare.com/v/minas-pizza/4ebb2b600aafea64824ab167,4ebb2b600aafea64824ab167,0,0,Mina's Pizza,1,0.0,0.0,0
557,https://foursquare.com/v/famiglia-pizzeria/4ebc5f79d3e38e6b0bad8206,4ebc5f79d3e38e6b0bad8206,10,1,Famiglia Pizzeria,1,5.8,41.0,19
558,https://foursquare.com/v/aoa-bar--grill/4ec4407382313b672fccf581,4ec4407382313b672fccf581,125,52,AOA Bar & Grill,2,5.9,298.0,80
559,https://foursquare.com/v/speedy-romeo/4ed14ab093ad987b4e200de1,4ed14ab093ad987b4e200de1,827,1375,Speedy Romeo,2,9.2,1058.0,228
560,https://foursquare.com/v/papa-johns-pizza/4ee10ebbe5fa0be346f66e6f,4ee10ebbe5fa0be346f66e6f,0,1,Papa John's Pizza,1,6.5,1.0,0
561,https://foursquare.com/v/dollar-pizza/4ee3c62a99119449006e6b2d,4ee3c62a99119449006e6b2d,45,13,Dollar Pizza,1,7.9,65.0,15
562,https://foursquare.com/v/johns-pizza--heros/4eeb89de490111d46a97b0d8,4eeb89de490111d46a97b0d8,2,0,John's Pizza & heros,1,0.0,0.0,1
563,https://foursquare.com/v/pizza-daddy/4ef38f529a528bc5d78ea011,4ef38f529a528bc5d78ea011,21,1,Pizza Daddy,1,8.0,33.0,12
564,https://foursquare.com/v/prince-street-pizza/4f045eeb00399761c77301e3,4f045eeb00399761c77301e3,1412,2434,Prince Street Pizza,1,9.1,1819.0,363
565,https://foursquare.com/v/a--c-coffee-shop/4f10a790e4b03856ef7f708a,4f10a790e4b03856ef7f708a,8,0,A & C Coffee Shop,1,7.8,11.0,3
566,https://foursquare.com/v/mona-mias-pizzeria/4f15fb9ee4b01eeff2b87c99,4f15fb9ee4b01eeff2b87c99,0,0,Mona Mias Pizzeria,1,0.0,0.0,2
567,https://foursquare.com/v/don-antonio-by-starita/4f16b98fe4b0f2c21698586c,4f16b98fe4b0f2c21698586c,871,1646,Don Antonio by Starita,2,8.8,1270.0,368
568,https://foursquare.com/v/three-brothers/4f1cc73be4b0b4fdeab34739,4f1cc73be4b0b4fdeab34739,0,0,Three Brothers,1,0.0,0.0,1
569,https://foursquare.com/v/two-grandpas-pizza/4f2c8826e4b056f83a418b53,4f2c8826e4b056f83a418b53,4,0,Two Grandpas pizza,1,0.0,0.0,1
570,https://foursquare.com/v/godfathers-pizza/4f32118419833175d60d6089,4f32118419833175d60d6089,0,0,Godfathers Pizza,1,0.0,0.0,0
571,https://foursquare.com/v/volare-pizzeria/4f3212d719833175d60de4ba,4f3212d719833175d60de4ba,0,0,Volare Pizzeria,1,0.0,0.0,0
572,https://foursquare.com/v/via-serra-pizza-restaurant/4f32246419836c91c7ba496c,4f32246419836c91c7ba496c,0,0,Via Serra Pizza Restaurant,1,0.0,0.0,0
573,https://foursquare.com/v/giovanni-restaurant-and-great-pizza/4f3228b519836c91c7bbfa2a,4f3228b519836c91c7bbfa2a,3,0,Giovanni Restaurant and Great Pizza,1,0.0,0.0,0
574,https://foursquare.com/v/three-brothers-pizzeria/4f32290d19836c91c7bc1c37,4f32290d19836c91c7bc1c37,1,0,Three Brothers Pizzeria,1,0.0,0.0,1
575,https://foursquare.com/v/the-original-master-pizza/4f322feb19836c91c7beb6fe,4f322feb19836c91c7beb6fe,0,0,The Original Master Pizza,1,0.0,0.0,0
576,https://foursquare.com/v/the-pta/4f3235d519836c91c7c105ef,4f3235d519836c91c7c105ef,0,0,The PTA,1,0.0,0.0,0
577,https://foursquare.com/v/b-and-s-pizza/4f323a0f19836c91c7c2aa7f,4f323a0f19836c91c7c2aa7f,0,0,B and S Pizza,1,0.0,0.0,0
578,https://foursquare.com/v/planetary-concepts/4f323b7819836c91c7c335ea,4f323b7819836c91c7c335ea,0,0,Planetary Concepts,1,0.0,0.0,0
579,https://foursquare.com/v/big-johns-pizza-brew/4f323fb619836c91c7c4e49a,4f323fb619836c91c7c4e49a,0,0,Big John's Pizza Brew,1,0.0,0.0,0
580,https://foursquare.com/v/torino-cafe/4f324c0f19836c91c7c9d05d,4f324c0f19836c91c7c9d05d,0,0,Torino Cafe,1,0.0,0.0,1
581,https://foursquare.com/v/jerusalem-pizza-international/4f324fad19836c91c7cb3a9b,4f324fad19836c91c7cb3a9b,0,0,Jerusalem Pizza International,1,0.0,0.0,0
582,https://foursquare.com/v/johns-pizzeria/4f325ec419836c91c7d11d43,4f325ec419836c91c7d11d43,0,0,John's Pizzeria,1,0.0,0.0,0
583,https://foursquare.com/v/classic-by-the-lake-pizzeria/4f32687319836c91c7d4df8c,4f32687319836c91c7d4df8c,0,0,Classic by The Lake Pizzeria,1,0.0,0.0,0
584,https://foursquare.com/v/valduccis-pizza-cafe/4f32690e19836c91c7d519f3,4f32690e19836c91c7d519f3,0,1,Valduccis Pizza Cafe,1,0.0,0.0,0
585,https://foursquare.com/v/showtime-pizza/4f32722919836c91c7d896a9,4f32722919836c91c7d896a9,0,0,Showtime Pizza,1,0.0,0.0,0
586,https://foursquare.com/v/fresh-meadows-pizzeria-and-restaurant/4f327ad019836c91c7dbdda9,4f327ad019836c91c7dbdda9,12,3,Fresh Meadows Pizzeria and Restaurant,1,8.9,17.0,9
587,https://foursquare.com/v/kiryas-4-pizza/4f327f3119836c91c7dd8ade,4f327f3119836c91c7dd8ade,0,0,Kiryas 4 Pizza,1,0.0,0.0,0
588,https://foursquare.com/v/joes-pizzeria/4f32854319836c91c7dfda5a,4f32854319836c91c7dfda5a,0,0,Joe's Pizzeria,1,0.0,0.0,0
589,https://foursquare.com/v/gentiles-restaurant-and-pizza/4f32855319836c91c7dfe05d,4f32855319836c91c7dfe05d,0,0,Gentile's Restaurant and Pizza,1,0.0,0.0,0
590,https://foursquare.com/v/john-s-pizza-factory/4f3289c919836c91c7e195dd,4f3289c919836c91c7e195dd,0,0,John S Pizza Factory,1,0.0,0.0,0
591,https://foursquare.com/v/petes-pizzeria/4f32933c19836c91c7e52a56,4f32933c19836c91c7e52a56,0,0,Petes Pizzeria,1,0.0,0.0,0
592,https://foursquare.com/v/amboys-pizza-and-restaurant/4f329d1119836c91c7e8df27,4f329d1119836c91c7e8df27,1,0,Amboys Pizza and Restaurant,1,0.0,0.0,0
593,https://foursquare.com/v/capones-pizzeria/4f32b3d419836c91c7f15d94,4f32b3d419836c91c7f15d94,0,0,Capone's Pizzeria,1,0.0,0.0,0
594,https://foursquare.com/v/papa-johns-pizza/4f32b47619836c91c7f19b54,4f32b47619836c91c7f19b54,0,0,Papa Johns Pizza,1,0.0,0.0,0
595,https://foursquare.com/v/numero-28-pizza/4f3daa90e4b0fbbbd6cc20d8,4f3daa90e4b0fbbbd6cc20d8,70,68,Numero 28 Pizza,2,7.8,112.0,30
596,https://foursquare.com/v/for-brothers/4f434b0519834bc91f55c010,4f434b0519834bc91f55c010,0,0,For Brothers,1,0.0,0.0,0
597,https://foursquare.com/v/a-pizza-alternative/4f44ed1319836ed0019783e9,4f44ed1319836ed0019783e9,0,0,A Pizza Alternative,1,0.0,0.0,0
598,https://foursquare.com/v/crispy-pizza/4f5584abe4b01eb4127bb921,4f5584abe4b01eb4127bb921,10,1,Crispy Pizza,1,7.6,19.0,10
599,https://foursquare.com/v/gloria-pizza/4f6cb7a0e4b0a6b770c9b395,4f6cb7a0e4b0a6b770c9b395,37,14,Gloria Pizza,1,7.7,62.0,20
600,https://foursquare.com/v/taste-of-artichoke/4f6f60d6e4b0ac4cdc0f28bd,4f6f60d6e4b0ac4cdc0f28bd,18,9,Taste of Artichoke,1,6.1,42.0,18
601,https://foursquare.com/v/little-caesars-pizza/4f75f6c6e4b0613b068eb235,4f75f6c6e4b0613b068eb235,1,0,Little Caesars Pizza,1,6.4,5.0,3
602,https://foursquare.com/v/tees-pizza-place/4f765b9ce4b0633646924639,4f765b9ce4b0633646924639,0,0,Tee's Pizza Place,1,0.0,0.0,1
603,https://foursquare.com/v/ribalta/4f77a50fe4b05cde611bd97c,4f77a50fe4b05cde611bd97c,281,574,Ribalta,2,8.4,429.0,105
604,https://foursquare.com/v/pizza-prince/4f77e3d9e4b06ff836a5b1d9,4f77e3d9e4b06ff836a5b1d9,35,5,Pizza Prince,1,6.2,66.0,16
605,https://foursquare.com/v/2-bros-pizza/4f7b741ce4b086fa1e6451de,4f7b741ce4b086fa1e6451de,13,12,2 Bros. Pizza,1,6.1,23.0,7
606,https://foursquare.com/v/frank-and-dannys/4f7b885ce4b09b8aea7333a0,4f7b885ce4b09b8aea7333a0,3,0,Frank And Danny's,1,0.0,0.0,1
607,https://foursquare.com/v/reggianos-brick-oven-pizza--cafe/4f9c3e68e4b0d8e6229f884f,4f9c3e68e4b0d8e6229f884f,24,9,Reggiano's Brick Oven Pizza & Cafe,1,7.8,33.0,9
608,https://foursquare.com/v/uncle-pauls-pizza/4fb14f77e4b0df0ef856f9d1,4fb14f77e4b0df0ef856f9d1,63,34,Uncle Paul's Pizza,2,6.7,117.0,34
609,https://foursquare.com/v/serafina-fabulous-pizza/4fc6b972e4b0824ae3757353,4fc6b972e4b0824ae3757353,152,104,Serafina Fabulous Pizza,2,7.0,255.0,56
610,https://foursquare.com/v/little-caesars-pizza/4fc921c6e4b0aadca0a995a8,4fc921c6e4b0aadca0a995a8,4,3,Little Caesars Pizza,1,6.7,8.0,2
611,https://foursquare.com/v/pronto-pizza/4fce8904e4b0e51e2fbd6236,4fce8904e4b0e51e2fbd6236,0,0,Pronto pizza,1,0.0,0.0,0
612,https://foursquare.com/v/dp-pizza/4fdcadf6e4b0ede3820711f7,4fdcadf6e4b0ede3820711f7,0,0,DP Pizza,1,0.0,0.0,1
613,https://foursquare.com/v/antika-restaurant--pizzeria/5010b169e4b05edd9983ec7d,5010b169e4b05edd9983ec7d,72,48,Antika Restaurant & Pizzeria,2,8.1,109.0,31
614,https://foursquare.com/v/dellaroccos/5012043564a4944f5c47738a,5012043564a4944f5c47738a,178,210,Dellarocco's,2,8.9,239.0,57
615,https://foursquare.com/v/motis/5020802b067d4582ed91a908,5020802b067d4582ed91a908,2,3,Moti's,1,0.0,0.0,0
616,https://foursquare.com/v/williamsburg-pizza/504d1468e4b086a8fac58d07,504d1468e4b086a8fac58d07,295,461,Williamsburg Pizza,1,9.0,385.0,74
617,https://foursquare.com/v/vittorios-pizza-plus/505380aee4b07ab78c6545fe,505380aee4b07ab78c6545fe,15,9,Vittorio's Pizza Plus,1,6.5,24.0,5
618,https://foursquare.com/tavolanyc,505b7061e4b0571999fb3da8,257,229,Tavola,2,8.3,363.0,70
619,https://foursquare.com/v/trapizzino/5070d27ae4b0513ffd4ddfe7,5070d27ae4b0513ffd4ddfe7,81,188,Trapizzino,2,8.6,101.0,16
620,https://foursquare.com/v/wheated/5074523d45b0e4539638b474,5074523d45b0e4539638b474,166,237,Wheated,2,8.7,231.0,60
621,https://foursquare.com/v/little-caesars-pizza/507b410ae4b03d49e5a4761b,507b410ae4b03d49e5a4761b,3,0,Little Caesars Pizza,1,6.6,4.0,0
622,https://foursquare.com/v/koronet-pizza/5092a9e2e4b0487f2a8da22d,5092a9e2e4b0487f2a8da22d,46,37,Koronet Pizza,1,8.1,59.0,12
623,https://foursquare.com/v/99-fresh-pizza/509c8753e4b0ca91f9ee1756,509c8753e4b0ca91f9ee1756,42,12,99¢ Fresh Pizza,1,6.8,67.0,19
624,https://foursquare.com/v/ambrosinos/509e972be4b0eaa915fa6107,509e972be4b0eaa915fa6107,0,0,Ambrosino's,1,0.0,0.0,0
625,https://foursquare.com/v/lunetta-pizza/509eab73e4b0bae035b62704,509eab73e4b0bae035b62704,38,11,Lunetta Pizza,1,6.7,66.0,13
626,https://foursquare.com/v/little-caesars-pizza/50a02136e4b01b68877bb70d,50a02136e4b01b68877bb70d,2,0,Little Caesars Pizza,1,6.3,6.0,2
627,https://foursquare.com/v/salvos-pizzabar/50be582fe4b0ced4218a7826,50be582fe4b0ced4218a7826,82,47,Salvo's Pizzabar,2,8.5,120.0,30
628,https://foursquare.com/v/julianas-pizza/50ca6337e4b04e1f3135689c,50ca6337e4b04e1f3135689c,1000,1646,Juliana's Pizza,2,9.0,1335.0,308
629,https://foursquare.com/v/papa-johns-pizza/50eaf1c93d7c448a90d90c97,50eaf1c93d7c448a90d90c97,0,0,Papa John's Pizza,1,6.4,0.0,0
630,https://foursquare.com/v/pizza-place/50f07a69e4b08e0ad68e2a9d,50f07a69e4b08e0ad68e2a9d,2,0,Pizza Place,1,0.0,0.0,2
631,https://foursquare.com/v/patsys-pizzeria/50f9918de4b06a4e33f7bc7b,50f9918de4b06a4e33f7bc7b,80,78,Patsy's Pizzeria,2,7.8,120.0,29
632,https://foursquare.com/v/motorino/50fdc8d3d63ec83e0b1aef05,50fdc8d3d63ec83e0b1aef05,219,411,Motorino,2,8.3,294.0,47
633,https://foursquare.com/v/pizza-mia/5105881ae4b02d11db7d4754,5105881ae4b02d11db7d4754,3,0,Pizza Mia,1,0.0,0.0,1
634,https://foursquare.com/v/california-pizza-kitchen/5106e18de4b04a054d064c7b,5106e18de4b04a054d064c7b,1,0,California Pizza Kitchen,1,7.5,1.0,0
635,https://foursquare.com/v/armandos-pizza/510db94ae4b0eaff7af933a9,510db94ae4b0eaff7af933a9,15,7,Armando's Pizza,1,7.5,23.0,6
636,https://foursquare.com/v/pizzeria-m--f/510f1a85e4b0f6277fa08bf5,510f1a85e4b0f6277fa08bf5,1,0,Pizzeria M & F,1,0.0,0.0,2
637,https://foursquare.com/v/stella-34-trattoria/5113bdade4b02a8086623542,5113bdade4b02a8086623542,310,152,Stella 34 Trattoria,3,8.1,465.0,110
638,https://foursquare.com/v/sofia-pizza/5133861de4b0cd2ac1a1fee8,5133861de4b0cd2ac1a1fee8,0,0,sofia pizza,1,0.0,0.0,0
639,https://foursquare.com/v/joes-pizza/51351c3fe4b0c58b63965114,51351c3fe4b0c58b63965114,949,1185,Joe's Pizza,1,9.1,1180.0,164
640,https://foursquare.com/v/prego-pizza/5137fb89e4b090c2c4c40269,5137fb89e4b090c2c4c40269,0,0,prego Pizza,1,0.0,0.0,0
641,https://foursquare.com/v/buddys-pizza/513e10dce4b0c0dd043edfa8,513e10dce4b0c0dd043edfa8,1,0,Buddy's Pizza,1,0.0,0.0,0
642,https://foursquare.com/v/dangelos-italian-pizzeria--restaurant/514cb2f3e4b07ece6ded65b5,514cb2f3e4b07ece6ded65b5,5,0,D'Angelo's Italian Pizzeria & Restaurant,1,6.4,11.0,4
643,https://foursquare.com/v/papa-johns/5150df66e4b02ce0fce458ca,5150df66e4b02ce0fce458ca,0,0,Papa Johns,1,0.0,0.0,0
644,https://foursquare.com/v/patsys-pizzeria/5152e96ee4b0b71b7277cd8d,5152e96ee4b0b71b7277cd8d,24,2,Patsy's Pizzeria,1,7.1,40.0,11
645,https://foursquare.com/v/the-famous-emilios-pizza/5169feaae4b04280a40bcd5a,5169feaae4b04280a40bcd5a,4,0,The Famous Emilio's Pizza,1,6.3,8.0,2
646,https://foursquare.com/v/boardwalk-pizza/516d9799e4b04a6c2cec40f0,516d9799e4b04a6c2cec40f0,17,7,Boardwalk Pizza,1,7.0,28.0,8
647,https://foursquare.com/v/uptown-slices/5171de68e4b02cd2b631dcf9,5171de68e4b02cd2b631dcf9,4,0,Uptown Slices,1,0.0,0.0,2
648,https://foursquare.com/v/the-corner-pizza-shop/517403cf498e0a484ffce922,517403cf498e0a484ffce922,1,0,The Corner Pizza Shop,1,0.0,0.0,1
649,https://foursquare.com/v/little-caesars-pizza/51786fa4e4b002738f6c368e,51786fa4e4b002738f6c368e,3,2,Little Caesars Pizza,1,6.3,6.0,2
650,https://foursquare.com/v/frank-and-dannys-pizza/517c5f82e4b042838bfca483,517c5f82e4b042838bfca483,1,0,Frank And Danny's Pizza,1,0.0,0.0,0
651,https://foursquare.com/v/milkflower/51831cbf498e954462363bd3,51831cbf498e954462363bd3,407,642,Milkflower,3,9.4,520.0,119
652,https://foursquare.com/v/fornino/519bdb24abd81726b7a90ede,519bdb24abd81726b7a90ede,164,171,Fornino,2,8.4,226.0,40
653,https://foursquare.com/v/pizza-plus/51a51804498e776dc64a980b,51a51804498e776dc64a980b,16,0,Pizza Plus,1,7.1,27.0,3
654,https://foursquare.com/v/roxbury-sugar-shack/51bdfda1498e51f049175ad3,51bdfda1498e51f049175ad3,2,1,Roxbury Sugar Shack,1,0.0,0.0,2
655,https://foursquare.com/v/lexington-pizza-parlour/51be0bcc498ed21d5f114700,51be0bcc498ed21d5f114700,59,42,Lexington Pizza Parlour,1,8.3,91.0,26
656,https://foursquare.com/v/doninos-pizza/51c385cd498e4ab0f1f84a75,51c385cd498e4ab0f1f84a75,0,0,Doninos Pizza,1,0.0,0.0,0
657,https://foursquare.com/v/zzs-bar--pizza/51cf95e8498ef8740b88c22a,51cf95e8498ef8740b88c22a,4,0,ZZ's Bar & Pizza,2,6.1,9.0,4
658,https://foursquare.com/v/norberts-pizza/521be85211d2aa585d4cd55b,521be85211d2aa585d4cd55b,69,35,Norbert's Pizza,1,8.1,92.0,16
659,https://foursquare.com/v/cranberry/5224b8ba11d21137e81a0b72,5224b8ba11d21137e81a0b72,43,10,Cranberry,2,6.0,84.0,15
660,https://foursquare.com/v/the-square/52290d19bce62e9251144431,52290d19bce62e9251144431,4,0,The Square,1,0.0,0.0,1
661,https://foursquare.com/v/shelter/522a995c11d234f135f85645,522a995c11d234f135f85645,395,498,Shelter,2,8.0,554.0,96
